2016-10-07,DE,point,coastal,netde,delaware,|,netmd,smile,talking,tonight,life,next,selbyville,show,train,5x,@302doandre,@302sports,@foxsports1290,annual,association,breast,burglary,cancer,changing,delhs
2016-10-07,DC,de,@thehilltophu,en,@howardu,icymi,pick,@smtechconfwork,el,hu17,hu18,hu19,hu20,make,next,por,sure,@benandjerrys,@lukecage,alumna,american,annual,conference,contra,culture
2016-10-07,WI,isthmus,tonight,@minveiss,pick,@badgerherald,pm,warren
2016-10-07,WV,@lchspride,marshall,matthew,hurricane,annual,brooke,catholic,cities,coast,concerning,email,evening,festival,homecoming,honored,late,lchs,offenders,rain,rant,recall,received,reports,sex,statewide
2016-10-07,HI,|,fair,80s,\xe2\x80\x94,\xe2\x80\x98not,academy,air,athletes,band,bikes,bites,build,chances\xe2\x80\x99,common,court,dlnr,fundraiser,gawk,going,grow,home-grown,ironman,it\xe2\x80\x99s,ka\xe2\x80\x98u,learning
2016-10-07,TX,law,legalnews,texas,$302m,3rd,@bradleylegal,adr,alleged,alminsider,apple,appointments,arant,backpage.com,banned,bites,bradley,calif,campaign,ceo,childsupport,coats,collect,criminal,deny
2016-10-07,NC,&gt;&gt,\xe2\x80\x94,asheboro,carolina,currituck,deeds,register,state,unc,virginia,saturday,\xe2\x80\x93,appeal,baptist,barco,bills,board,break,chalk,church,class,clinton,confederate,court,cuoc
2016-10-07,ND,dakota,fargo,ndpreps,north,tonight,kidder,program,state,day,county
2016-10-07,NE,scottsbluff,softball,@mtobiasnetnews,nebraska,see,sunday,photos,ehc,gering,kick,mt,p.m,alliance,boomers,cc,cool,cross,doane,elimination,fairbury,four,homecoming,life,members,perfect
2016-10-07,TN,tonight,morristown,open,memphis,coffee,juliet,lebanon,left,matthew,mt,nashville,rhea,field,franklin,leads,manchester,region,see,tn,best,1q,antioch,boone,center,checkingonthearts
2016-10-07,NY,new,34topstories,business,brooklyn,local,oct,suncmtynews,york,police,weekend,day,man,week,|,students,fall,friday,high,school,art,celebrate,food,help,night,october
2016-10-07,PA,new,county,butler,car,fall,township,bear,friday,route,thursday,woman,10th,area,beaver,candidates,cherry,chocolate,city,creek,dubois,morning,mountainday,oct,spar,stand
2016-10-07,RI,august,buy,clinton,county,home,insurance,kent,named,projects,r.i,revenue,seven,streetscape
2016-10-07,VA,@pvisgotoptions,lady,one,promoting,rosary,@cdacatholic,actor,attended,awesome,bahamas,bentley,bishop,brad,break,burbidge,conchs,death."\xe2\x80\xa6,deepwaterhorizon,dierks,diocese,feast,film
2016-10-07,CO,help,aspen,denver,amaya,el,jazz,know,steamboat,tonight,american,chance,end,festival,jebel,sdwan,see,winter,get,last,@adamsstateearth,@coloradobizmag,@explore_stmbt,acct,african,astronaut
2016-10-07,AL,luverne,nb,weactv24,leads,scores,alabama,left,touchdown,|,alwx\xc2\xa0@wvua23,dothan,nbhs,de,el,matthew,second,state,third,run,10pm,14-7,28-20,6-0,=,\xe2\x80\x93
2016-10-07,AR,booneville,dover,jh,arkansas,every,getting,go,magnolia_arkansas,nov,tonight,@,arpreps,bluff,business,center,cleanup,danville,de,diver,dog,drugs,end,games,half
2016-10-07,VT,vermont,suncmtynews,business,nh,state,|,art,best,magazine,times,argus,david,missing,person,police,press,safety,uppervalley,/,@envato,@tradevictoria,apple,big,busy,case#
2016-10-07,IL,aurora,9-year-old,@chicagopriest,@chipublichealth,@chitribsuburbs,agrinews,assaulting,austin,biggest,bringing,buy-back,catholic,charges,chicago,chicagocatholic,death,dozen,drug-induced,firearms,flu,found,gun,headlines,ht\xe2\x80\xa6,indicted
2016-10-07,IN,county,indiana,torch,life,left,north,read,department,fort,heritage,state,sunday,bicentennial,contest,family,final,great,herald,honored,jay,lawrenceburg,leads,make,officials,prayer
2016-10-07,AZ,ahwatukee,$1.44,@senator_andy,\xe2\x80\x98in,birth,board,bowl,buddies,conversation,cost,empowering,endorses,farms,freeway,gave,home,injunction,letter,mil,newsroom,open,party,passionate,perry
2016-10-07,ID,argussports,bundy,idpreps,opreps,$530,8th,9:30-2:30,admitted,ammon,arrested,asked,awareness,boise,breast,camp,cancer,cause,come,compromise,denies,developers,development,downtown,going,healthy
2016-10-07,CT,new,barlow,weston,weekend,@27_outsbaseball,soccer,boys,ctbsoc,independent,|,farmington,high,ondemand,america,0-0,13th,beats,car,congrats,connecticut,dad,drops,essential,events
2016-10-07,ME,mesports,brunswick,maine,portland,fire,mepolitics,soccer,td,trial,12-0,@fredbever,@stevemistler,\xe2\x80\x94,annual,another,bangor,beaver,bobcat,brewer,business,challenge,christian,city,community
2016-10-07,MD,\xe2\x80\x93,see,tonight,@bigsydney1,@hmmediasports,@md511western,baltimore,got,updates,ya,@marylandnews1,center,maintenance,maryland,air,exit,frederick,glenelg,green,hagerstown,howard,unlock,veterans,follow,28-13
2016-10-07,MA,boston,new,de,day,local,financial,school,services,u,wicked,capecod,edelman,learning,marriott,season,sponsored,tomorrow,@mjmajchrowicz,center,high,meeting,murder,oct,para,rintala
2016-10-07,OH,@julie_billings,quarter,tonight,dailyjeff,ohio,rosary,end,lady,left,mvnwk7,school,1st,2nd,\xe2\x80\x93,devils,td,win,high,blue,cambridge,indians,volleyball,day,football,new
2016-10-07,UT,9-5,advantage,behind,birth,blues,changes,controversial,disneyland,earth,events,every,film,freakout,got,happiest,heading,hollow,inevitably,let,loved,nation,office,office-job,one,opportunities
2016-10-07,MN,@hdlong,project
2016-10-07,MI,michigan,homecoming,state,food,sexual,charlevoix,former,photo,county,week,.@gvstudentsenate,.@royaloakmi,@cmlifesports,@efritzemeier,annual,attended,bar,broadcasting,business,chance,clowns,conference,crime,department,edition
2016-10-07,KS,kansas,basketball,jayhawk,95.5,\xe2\x80\x93,country,fm,kc,kndy,season,spartans,county,approves,arkansas,augusta,candidate,center,class,coach,come,commission,contest,cover,crop,derby
2016-10-07,SC,@charlieonair,charleston,coverage,curfew,hurricanematthew,ll,matthew,show,tma,wtma,12:00,6:00,93.3,9\xe2\x80\xa6,@annietaylorwcbd,@ccsdconnects,@northcharleston,@offlede,@scegnews,@tecklenburgjohn,ccsd,center,chs,chsnews,chswx
2016-10-07,OR,26%,@40daysforlife,@borowitzreport,@chuckslothower,@lewisandclark,@makingstridesor,\xe2\x80\x9ci
2016-10-07,SD,0-0,1858-1919,45\xcb\x9a,57\xcb\x9a,60s,70s,\xe2\x80\x9ckeep
