2017-07-17,HI,\xe2\x80\x93,dream,6-year-old,age-group,aiea,avoids,brown,championships,come,elimination,forward,girl,gives,holds,imua,kihei,party,state,swimmers,true,wrap,back,look,moving
2017-07-17,WY,$1,alcova,authorities,boat,boy,bridger-teton,casper,caught,connected,forest,getting,hospital,lake,lifeflighted,national,propeller,search,triple,wants,win,city,homicide
2017-07-17,NH,@seacoastonline,mph,nhwx,@shawnsthilaire1,nh,hail,@dinanelizabeth,@fostersdailydem,rochester,gusts,wind,severe,portsmouth,t-storm,man,moving,sunday,miles,ne,fire,@jeffreymcmenemy,@ryanbretonwx,babe,barn,big
2017-07-17,NJ,4-h,4hfair,@metcnj,club,come,fair,hosts,it\xe2\x80\x99s,madison,north,police,princeton,prison,public,report,sentenced,weekly,wildwood,annual,cape,county,crash,latest,may,$849
2017-07-17,NC,@blueridgenow,south,talks,trump,county,health,hinges,plan,re,sell,tough,young,59-year-old,@brnandrew,@brnrebecca,@flyavlnow,@frplayhouse,\xe2\x80\x9crowan,added,adults,aligned,arizona,article,arts,baby
2017-07-17,ND,police,fargo,nd,west,forks,grand,letter,minnesota,shrine,weather,australian,british,drought,leads,open,man,arrested,woman,bowl,burglars,corn,game,mayor,minn,read
2017-07-17,NE,days,jail,lnk,sex,teacher,years,@1011_news,@billschammert,@brandonwowt,@liannaprill1011,accused,copper,lofing,nebraska,probation,sentenced,student,year,city,could,killing,near
2017-07-17,TN,wate,county,@gma,found,good,today,@leahbethfox13,fox13traffic,hydrate,i-40,police,@watebowilliams,breaking,heat,lane,day,@watetraffic,@whitneygoodwate,accident,child,co,cocke,every,highway,july
2017-07-17,NY,@bernieandsid,benefit,hosts,annual,@audioboom,@delta,harbor,held,sag,.@anncoulter,27east,7/17/17,@anncoulter,@curtissliwa,bake,bay,board,bridgehampton,ground,hampton,hosted,joins,lobster,midsummer,parrish
2017-07-17,VA,rva,chesterfield,@8news,@juanconde8news,@kerri8news,@marktenia8news,brigman,county,d.c,director,forecast,medicaid,nc,pastor,police,procurement,protest,richmond,says,today,city
2017-07-17,CO,colorado,@denver7traffic,denver,aspen,@denverchannel,people,trump,via,county,@koaa,kipling,lane,old,wb,springs,two,@chieftainnews,@lionelbienvenu,broncos,crash,former,left,murder,one,say
2017-07-17,AL,alabama,@abc,@alnewsnetwork,@andrewjamesnews,first,july,breaking,candidate,investigating,montgomery,national,senate,slossfest,southern,woman,@cbsnews,@ryan_stinnett,across,birmingham,brian,brooks,counties,endorses,found,go
2017-07-17,VT,vt,vermont,@seanmparker,nh,heavy,storm,suncmtynews,police,care,lightning,moving,severe,storms,wind,rain,warning,btv,gebo,hail,library,line,ny,ones,put
2017-07-17,AZ,abc15,@kgun9,check,flood,active,payson,flash,@arizonadot,warning,advisory,updates,abc15wx,storm,near,still,missing,valley,flooding,az,azwx,search,rescue,monsoon,night
2017-07-17,ID,boise,idaho,arizona,continues,go,july,kills,s,summer,talk,man,61-year-old,@adacoroner,@davesouthorn,adults,bait,bionic,crash,day,died,drowned,eagle,falls,field,flash
2017-07-17,CT,connecticut,ct,mortgage,$800,@jimmorrisonbt,acts,aged,all-stars,allegations,assumes,bully,buys,care,concession,continue,dangerfield,denied,depth,deutsche,ecb,ever,expands,expansion,expense
2017-07-17,MO,person,@christadubill,breaking,critical,eb,@afgutierrez,fire,i-435,one,|,@41actionnews,@raggs_no_riches,accident,closers,involved,overland,park,semi,smoke,7/17,@audioboom,@sam_hartle,blaze,cars
2017-07-17,MN,minneapolis,minnesota,woman,cop,shot,+,july,little,best,conference,dl,lake,police,press,week,@adamlambert,assault,casino,celebrates,champions,cities,engaged,executive,fiance,law
2017-07-17,MI,michigan,police,@apcentralregion,week,missing,today,video,says,@apeastregion,best,former,go,news,@fox2sports,arizona,detroit,left,million,say,family,home,shooting,@apwestregion,actor,days
2017-07-17,KS,kansas,saturday,county,\xe2\x80\x93,band,campaign,coming,commission,concordia,emporia,icymi,july,local,monday,online,registration,start,time,washington,way,week,work,year,help,latest
2017-07-17,MT,
2017-07-17,MS,|,bruce,@bobbyharrison9,@bruceelemschool,@kihnemanbp,august,board,calhouncity,church,columbus,djpreps,focus,former,found,installation,meeting,missing,news,run,school,supervisors,today,view,webcast,years
