2016-11-09,DE,netde,accident,report,delaware,percent,rd,districts,electionnight,pike,due,j,w/injuries,wilmington,congratulations,i-95,nb,newarkde,president-elect,jammed,lancaster,leading,roadway,sb,sokola,st
2016-11-09,WI,.@uwmadison,leave,opinion,without,seeing
2016-11-09,WV,electionnight,lincolnwv,precincts,takes,votes,hillary,wvu,hampshire,electoral,carolina,contested,edition,final,north,preliminary,report,up-to-date,update,races,@muparthenon,@npeytonmu,@your4state,adapts,banks,bill
2016-11-09,HI,|,sub.req,bigisland,close,council,hawaii,west,$250,@alohatheatre,@thenewkahilu,alyson,away,behind,benefiting,call,cambridge,content,counted,county\xe2\x80\x99s,democrats,faces,familiar,footballfever,free,grand
2016-11-09,FL,@anna_acme,@cnbsrpg_editor
2016-11-09,WY,@jhngcounty,centers,@jhngschools,reporting,tetoncounty,wyvote,1%,11.60%,13.59%,18.87%,19%,20.16%,23.98%,27.49%,29.53%,35.78%,44.41%,55.58%,@gephoto11,@jhngevents,@tetonhospital,\xe2\x80\xa6,blog,cheney,commission
2016-11-09,NJ,election,madison,school,board,win,moorestown,council,@aquarianweekly,township,whig-clio,borough,seats,trump,results,committee,democratic,find,hillsborough,hopewell,jersey,mercer,nominee,house,night,race
2016-11-09,TX,overtime
2016-11-09,LA,election2016,electionnight,atoms,coverage,gary,greg,keel,news,robert,runoff,watson,live,10:00,81.16%,@ap_politics,beauregard,bryant,c,caraway,complete,concession,cox,dan,dr,erin
2016-11-09,NC,electionnight,carolina,north,@dthstatnat,nc,ap,takes,senate,burr,orange,trump,commissioners,election2016,richard,right,seats,unc,wins,hillary,close,cooper,craven,durham,four,ncdp
2016-11-09,ND,10:30,21:16,@bis\xe2\x80\xa6,@dougfordakota,@mikenowatzki,@nsmithreports,\xe2\x80\x9ctend,\xe2\x80\x9cthe,a.m,above-average,album,alexie
2016-11-09,NE,bond,school,blair,results,wins,trump,@ap,unofficial,bd,clinton,council,nebraska,election2016,election,leads,japp,nrd,still,total,washington,board,electoral,@ap_politics,apracecall,call
2016-11-09,TN,better,let,joke,sorry,headline,mark,meant,missed,voted,reminding,ppl,remind,tried,@dailyhelmsman,@am_chaney,americans,called,987traffic,@breakingnews,@holleraggio,@ismh,@jonathancapriel,around,best,campus
2016-11-09,NY,27eastvote,@abernocco,election,race,trump,suffolk,ny01,zeldin,@ap_politics,election2016,lavalle,southampton,throne-holst,@ap,clinton,county,district,lead,results,victory,wins
2016-11-09,CA,@bakersfieldcali,via,measure,@brian_sussman,tax,@katiegreenradio,@andy_truc,@asavagenation,assembly,election,@acocarpio,california,goh,hh,ksfomorningshow,lead,leading,mccarthy,napa,returns,ward,senate,county,@lamarkkellam,ahead
2016-11-09,AL,$2,$5,10am,8:26,8:30,9:30,@ap_politics,@eaglelance,@nprpolitics
